acid,SCN1FI,
PI567373A,93,9
PI567373B,60,9
PI567415A,29,9
PI567418A,91,9
PI567488A,25,9
PI567488B,23,9
PI567488C,32,9
PI567491A,0,9
PI567507B,66,9
PI567510A,107,9
PI567512B,95,9
PI567516C,9,9
PI567535A,100,9
PI567562A,114,9
PI567568A,43,9
PI567583C,37,9
PI567650C,58,9
PI567660B,65,9
PI567676A,26,9
PI567676B,49,9
PI567679A,36,9
PI567679B,29,9
PI567679C,48,9
PI567683A,75,9
PI567684A,51,9
PI567684B,65,9
PI567688A,47,9
PI567688B,73,9
PI567696A,55,9
PI567696B,63,9
PI567696C,45,9
PI567698A,62,9
PI567698B,50,9
PI567702A,62,9
PI567702B,48,9
PI567706A,40,9
PI567706B,87,9
PI567711A,158,9
PI567711B,137,9
PI567713A,176,9
PI567713B,148,9
PI567713C,146,9
PI567713D,93,9
PI567713E,145,9
PI567716A,111,9
PI567716B,118,9
PI567717A,108,9
PI567717B,122,9
PI567717C,139,9
PI567720A,123,9
PI567720B,123,9
PI567727A,82,9
PI567727B,86,9
PI567738A,107,9
PI567738B,97,9
PI567739A,42,9
PI567739B,51,9
PI567742A,89,9
PI567744A,88,9
PI567744B,75,9
PI567749A,47,9
PI567749B,72,9
PI567751A,84,9
PI567751B,99,9
PI567753A,34,9
PI567753B,98,9
PI567753C,92,9
PI567755A,69,9
PI567755B,108,9
PI567762A,44,9
PI567762C,57,9
PI567765A,86,9
PI567765B,87,9
PI567765C,87,9
PI567765D,76,9
PI567767A,61,9
PI567767B,54,9
PI567767C,52,9
PI567770A,55,9
PI567770C,61,9
PI567771A,59,9
PI567771B,90,9
PI567771C,65,9
PI567771D,73,9
PI567771E,46,9
PI567774A,47,9
PI567774B,61,9
PI567775A,162,9
PI567775B,160,9
PI567779A,141,9
PI567779B,169,9
PI567780B,157,9
PI594647A,123,9
PI605780A,115,9
PI605780C,69,9
PI605792D,134,9
PI605799A,127,9
PI605817A,159,9
PI605821A,79,9
PI605821B,120,9
PI605824B,131,9
PI605825A,126,9
PI605825B,106,9
PI605825C,135,9
PI605826A,122,9
PI605826B,88,9
PI605826C,95,9
PI605826D,96,9
PI605827A,178,9
PI605828B,164,9
PI605830A,120,9
PI605831C,163,9
PI605832B,102,9
PI605834A,117,9
PI605834C,109,9
PI605837A,127,9
PI605837B,131,9
PI605837C,108,9
PI605839A,118,9
PI605840B,115,9
PI605840C,81,9
PI605840D,73,9
PI605840E,96,9
PI605840F,111,9
PI605840G,139,9
PI605841A,117,9
PI605842A,84,9
PI605842C,218,9
PI605844D,108,9
PI605844E,60,9
PI605844F,53,9
PI605846C,52,9
PI605846E,67,9
PI605846F,98,9
PI605871A,86,9
PI605876D,64,9
PI605876E,86,9
PI605877D,88,9
PI605882B,91,9
PI605884B,134,9
PI605884C,141,9
PI605884D,118,9
PI605885C,128,9
PI605886B,123,9
PI605886C,124,9
PI605890A,49,9
PI605896B,128,9
PI606382A,89,9
PI606390A,110,9
PI606438A,15,9
PI612612A,5,9
PI612612B,19,9
PI612617A,8,9
PI087631-1,37,10
PI407946-2,46,10
PI408192-2,45,10
